Iteration,GAS,LAS,NAS-D,NAS-L,NAS,"NAS
+LAS(S)","GAS
+LAS(S)","GAS
+NAS-L(S)","GAS
+NAS-D(S)","GAS
+NAS(S)","GAS
+LAS(S)
+NAS-D(S)","GAS
+LAS(S)
+NAS-L(S)","GAS
+LAS(S)
+(NAS-D
+NAS-L)(S)"
1,0.971,0.872,0.97,0.943,0.949,0.941,0.967,0.941,0.969,0.947,0.966,0.941,0.947
2,0.959,0.855,0.955,0.737,0.81,0.778,0.952,0.726,0.953,0.802,0.949,0.724,0.8
3,0.943,0.828,0.982,0.666,0.765,0.716,0.931,0.646,0.942,0.75,0.93,0.642,0.747
4,0.929,0.838,0.966,0.676,0.769,0.725,0.915,0.651,0.927,0.752,0.912,0.646,0.748
5,0.916,0.833,0.959,0.579,0.682,0.618,0.899,0.54,0.913,0.653,0.895,0.531,0.646
6,0.866,0.793,0.916,0.573,0.668,0.581,0.831,0.507,0.854,0.617,0.816,0.486,0.601
7,0.823,0.834,0.93,0.651,0.738,0.686,0.788,0.576,0.81,0.682,0.772,0.557,0.668
8,0.812,0.791,0.915,0.607,0.7,0.621,0.762,0.516,0.794,0.631,0.74,0.485,0.606
9,0.763,0.779,0.898,0.562,0.659,0.562,0.696,0.426,0.737,0.553,0.662,0.37,0.51
10,0.668,0.747,0.858,0.61,0.686,0.579,0.555,0.416,0.613,0.516,0.481,0.271,0.351
