candidate_id,candidate,best_score,best_reference,human_score_1,human_score_2,human_score_3,human_avg,GAS,LAS,NAS-D,NAS-L,NAS,"NAS
+LAS(S)","GAS
+LAS(S)","GAS
+NAS-L(S)","GAS
+NAS-D(S)","GAS
+NAS(S)","GAS
+LAS(S)
+NAS-D(S)","GAS
+LAS(S)
+NAS-L(S)","GAS
+LAS(S)
+(NAS-D
+NAS-L)(S)"
1,a woman gliding on a sail boat onto an ocean,0.1426,a woman parasails across the water in the sun as music plays .,5.0,4.0,5.0,4.6667,0.6885,0.9184,0.9412,0.8723,0.8363,0.7914,0.6609,0.3549,0.6215,0.3272,0.5878,0.178,0.1426
2,a person is using a parachute to do tricks on the water .,0.012,a woman is about to glide over the ocean as she is being pulled by a boat .,3.0,3.0,4.0,3.3333,0.4314,0.8249,0.9412,0.7905,0.7778,0.7085,0.3026,0.1518,0.3722,0.2467,0.1767,0.0,0.012
3,a person is doing tricks with a sail in the dark .,0.0,several words are shown and then a woman rides a sailboard on the water .,3.0,2.0,4.0,3.0,0.401,0.8608,1.0,1.0,1.0,1.0,0.2717,0.1466,0.2895,0.0988,0.1746,0.0087,0.0
4,a group of people are using boards and sails to surf across the ocean .,0.0042,a video titled skyriders show a lady windsurfing in the ocean .,4.0,1.0,4.0,3.0,0.4471,0.8044,0.9565,0.7696,0.7528,0.6926,0.2855,0.2262,0.4116,0.2295,0.2395,0.0,0.0042
5,"a woman who is hang gliding shows off the view from up in the air , over a beautiful body of water .",0.4417,a woman is about to glide over the ocean as she is being pulled by a boat .,4.0,3.0,5.0,4.0,0.5603,0.8339,0.9649,0.9782,0.9601,0.9514,0.464,0.5505,0.5443,0.542,0.4445,0.4521,0.4417
6,close up of a woman's face that pans to someone parasailing and then to two people on the boat .,0.0,several words are shown and then a woman rides a sailboard on the water .,3.0,3.0,3.0,3.0,0.524,0.8233,0.9333,0.5876,0.5951,0.4814,0.3904,0.1899,0.4707,0.2001,0.3221,0.0,0.0
