candidate_id,candidate,best_score,best_reference,human_score_1,human_score_2,human_score_3,human_avg,GAS,LAS,NAS-D,NAS-L,NAS,"NAS
+LAS(S)","GAS
+LAS(S)","GAS
+NAS-L(S)","GAS
+NAS-D(S)","GAS
+NAS(S)","GAS
+LAS(S)
+NAS-D(S)","GAS
+LAS(S)
+NAS-L(S)","GAS
+LAS(S)
+(NAS-D
+NAS-L)(S)"
1,a woman helps tie the shoes of another woman in a dress .,0.6499,a woman is tying the shoelace of a second standing woman .,5.0,5.0,5.0,5.0,0.8259,0.9269,1.0,0.8723,0.8863,0.8691,0.8115,0.6911,0.7946,0.696,0.7775,0.6443,0.6499
2,a little girl is sitting on the floor and a woman is talking to her .,0.0,a woman is tying the tennis shoe for a bride in a wedding gown .,4.0,3.0,4.0,3.6667,0.1779,0.7942,0.9206,0.7429,0.7512,0.6867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,a little boy is laying on the floor and a woman is talking to him .,0.0,a woman is tying the tennis shoe for a bride in a wedding gown .,3.0,2.0,4.0,3.0,0.1334,0.8005,0.9206,0.7486,0.7316,0.6647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,a young girl is tying a knot in a shoestring in a shoe .,0.0769,a woman is kneeling over to help a bride tie her shoe .,5.0,5.0,5.0,5.0,0.5371,0.8364,0.8534,0.8027,0.6617,0.5901,0.4355,0.3665,0.3794,0.238,0.2328,0.2426,0.0769
5,a female is sitting in a bed and tying shoe laces from a pair of sneakers .,0.0,a woman is tying the tennis shoe for a bride in a wedding gown .,4.0,3.0,4.0,3.6667,0.5641,0.8511,0.9134,0.6967,0.7001,0.6389,0.4812,0.2241,0.5037,0.132,0.4094,0.0742,0.0
6,a woman is demonstrating how to tie your shoes .,0.517,a woman is kneeling over to help a bride tie her shoe .,5.0,1.0,3.0,3.0,0.6574,0.8779,0.963,1.0,0.9623,0.957,0.603,0.592,0.5763,0.576,0.5173,0.5352,0.517
